Function Name,Param Names,Param Descriptions
a!fileUploadField(),"label, labelPosition, instructions, helpTooltip, target, fileNames, fileDescriptions, maxSelections, value, saveInto, required, requiredMessage, disabled, validations, validationGroup, buttonStyle, buttonSize, accessibilityText, showWhen, uploadMethods, buttonDisplay, placeholder, showVirusScanMessage",: Text: Text: Text: Text: Document or Folder: Text: Text: Number (Integer): List of Document: List of Save: Boolean: Text: Boolean: List of Text String: Text: Text: Text: Text: Boolean: List of Text: Text: Text: Boolean
a!floatingPointField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, validationGroup, requiredMessage, align, labelPosition, refreshAfter, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Number (Decimal): List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Text: Boolean
a!folderBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootFolder, navigationValue, navigationSaveInto, selectionValue, selectionSaveInto, readOnly, showWhen, height, accessibilityText",: Text: Text: Text: Text: Any Type: Folder: List of Save: Folder: List of Save: Boolean: Boolean: Text: Text
a!pickerFieldFolders(),"label, labelPosition, instructions, required, requiredMessage, readOnly, disabled, maxSelections, folderFilter, value, validations, validationGroup, saveInto, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Text: Boolean: Text: Boolean: Boolean: Number (Integer): Folder: List of Folder: List of Text String: Text: List of Save: Text: Text: Text: Boolean
a!formLayout(),"label, instructions, contents, buttons, validations, validationGroup, skipAutoFocus, showWhen",: Text: Text: Any Type Array: Button Layout: Text or Validation Message: Text or Validation Message Array: Boolean: Boolean
a!gaugeField(),"label, labelPosition, instructions, helpTooltip, percentage, primaryText, secondaryText, color, size, align, accessibilityText, showWhen, tooltip, marginAbove, marginBelow",: Text: Text: Text: Text: Number (Decimal): Text: Text: Text: Text: Text: Text: Boolean: Text: Text: Text
a!gaugeFraction(),denominator,: Number (Integer)
a!gaugeIcon(),"icon, altText, color",: Text: Text: Text
a!gaugePercentage(),"label, labelPosition, instructions, helpTooltip, percentage, primaryText, secondaryText, color, size, align, accessibilityText, showWhen, tooltip",: Text: Text: Text: Text: (Number (Decimal)): Any Type: Text: Text: Text: Text: Text: Boolean: Text
a!gridColumn(),"label, sortField, helpTooltip, value, showWhen, align, width",: Text: Any Type: Text: Any Type: Boolean: Text: Text
a!gridLayoutColumnConfig(),"width, weight, showWhen",: Text: Number (Integer): Boolean
a!gridLayoutHeaderCell(),"label, helpTooltip, align, showWhen",: Text: Text: Text: Boolean
a!gridRowLayout(),"contents, id, selectionDisabled, showWhen",: List of Variant: Any Type: Boolean: Boolean
a!groupBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootGroup, pathValue, pathSaveInto, selectionValue, selectionSaveInto, readOnly, height, hideUsers, accessibilityText, showWhen",: Text: Text: Text: Text: Group: List of Group: List of Save: Group: List of Save: Boolean: Text: Boolean: Text: Boolean
a!pickerFieldGroups(),"label, instructions, required, readOnly, disabled, maxSelections, groupFilter, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Number (Integer): Group: List of Group: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Boolean
a!headerContentLayout(),"header, contents, showWhen, backgroundColor, contentsPadding, isHeaderFixed",: Any Type: Any Type Array: Boolean: Text: Text: Boolean
a!richTextHeader(),"text, size, link, linkStyle, showWhen",: Text or Styled Text: Text: Link: Text: Boolean
a!imageField(),"label, labelPosition, instructions, helpTooltip, images, showWhen, size, isThumbnail, style, align, accessibilityText, marginAbove, marginBelow",: Text: Text: Text: Text: Any Type: Boolean: Text: Boolean: Text: Text: Text: Text: Text
a!richTextImage(),"image, showWhen",: Image: Boolean
a!integerField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, validationGroup, requiredMessage, align, labelPosition, refreshAfter, placeholder, helpTooltip, masked, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Number (Integer): List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text: Boolean
a!lineChartField(),"label, instructions, categories, series, xAxisTitle, yAxisTitle, yAxisMin, yAxisMax, referenceLines, showLegend, showDataLabels, showTooltips, allowDecimalAxisLabels, labelPosition, helpTooltip, showWhen, connectNulls, accessibilityText, colorScheme, height, xAxisStyle, yAxisStyle, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: List of Variant: List of LineChartSeries: Text: Text: Number (Decimal): Number (Decimal): List of Variant: Boolean: Boolean: Boolean: Boolean: Text: Text: Boolean: Boolean: Text: Any type: Text: Text: Text: Any type: LineChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!lineChartConfig(),"primaryGrouping, secondaryGrouping, measures, sort, dataLimit, link, showIntervalsWithNoData",: Grouping: Grouping: Measure: SortInfo: Integer: Any Type: Boolean
a!linkField(),"label, instructions, links, labelPosition, align, helpTooltip, showWhen, accessibilityText",: Text: Text: Any Type: Text: Text: Text: Boolean: Text
a!richTextListItem(),"text, nestedList, showWhen",: Text or Styled Text: Bulleted List or Numbered List: Boolean
a!milestoneField(),"label, instructions, steps, links, active, labelPosition, helpTooltip, showWhen, orientation, accessibilityText, color, marginAbove, marginBelow",: Text: Text: List of Text String: List of Variant: Number (Integer): Text: Text: Boolean: Text: Text: Text: Text: Text
a!multipleDropdownFieldByIndex(),"label, labelPosition, instructions, required, disabled, placeholder, choiceLabels, value, validations, saveInto, validationGroup, requiredMessage, helpTooltip, accessibilityText, showWhen, searchDisplay",: Text: Text: Text: Boolean: Boolean: Text: List of Text String: List of Number (Integer): List of Text String: List of Save: Text: Text: Text: Text: Boolean: Text
a!multipleDropdownField(),"label, instructions, required, disabled, placeholder, choiceLabels, choiceValues, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, helpTooltip, accessibilityText, showWhen, searchDisplay",: Text: Text: Boolean: Boolean: Text: List of Text String: List of Variant: List of Variant: List of Text String: List of Save: Text: Text: Text: Text: Text: Boolean: Text
a!newsEntryLink(),"label, entry, showWhen",: Text: Text: Boolean
a!richTextNumberedList(),"items, showWhen",": Text, Styled Text, List: Boolean"
a!orgChartField(),"label, labelPosition, instructions, value, saveInto, showAllAncestors, helpTooltip, accessibilityText, showWhen, showTotalCounts",: Text: Text: Text: User: List of Save: Boolean: Text: Text: Boolean: Boolean
a!gridField(),"label, labelPosition, instructions, helpTooltip, emptyGridMessage, data, columns, pageSize, initialSorts, secondarySorts, pagingSaveInto, selectable, selectionStyle, selectionValue, selectionSaveInto, selectionRequired, selectionRequiredMessage, disableRowSelectionWhen, validations, validationGroup, showWhen, spacing, height, borderStyle, shadeAlternateRows, rowHeader, accessibilityText, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange, userFilters, showSearchBox, showRefreshButton, showExportButton, recordActions, openActionsIn, actionsDisplay, actionsStyle",": Text: Text: Text: Text: Text: recordType, List of Map and List of Dictionary, DataSubset, or PortalReportDataSubset: List of a!gridColumn(): Number (Integer): List of SortInfo: List of SortInfo: List of Save: Boolean: Text: Text Array or Integer Array: List of Save: Boolean: Text: Boolean: List of Variant: Text: Boolean: Text: Text: Text: Boolean: Number (Integer): Text: Boolean: List of Text String: Number (Decimal): Boolean: Any Type: List of Variant: Boolean: Boolean: Boolean: List of Variant: Text: Text: Text"
a!paragraphField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, refreshAfter, labelPosition, validationGroup, requiredMessage, height, placeholder, helpTooltip, showWhen, accessibilityText, characterLimit, showCharacterCount",: Text: Text: Boolean: Boolean: Boolean: Text: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text: Number (Integer): Boolean
a!pieChartField(),"label, instructions, series, showDataLabels, showTooltips, showAsPercentage, labelPosition, helpTooltip, accessibilityText, showWhen, colorScheme, style, seriesLabelStyle, height, data, config, refreshAlways, refreshAfter, refreshInterval, refreshOnReferencedVarChange, refreshOnVarChange",: Text: Text: List of PieChartSeries: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Any type: PieChartConfig: Boolean: List of Text String: Number (Decimal): Boolean: Any Type
a!pieChartConfig(),"primaryGrouping, measures, sort, dataLimit, link",: Grouping: Measure: SortInfo: Integer: Any Type
a!processTaskLink(),"label, task, showWhen, openLinkIn",: Text: Task: Boolean: Text
a!progressBarField(),"label, instructions, percentage, labelPosition, helpTooltip, accessibilityText, color, showWhen, style, showPercentage, marginAbove, marginBelow",: Text: Text: Number (Integer): Text: Text: Text: Text: Boolean: Text: Boolean: Text: Text
a!radioButtonFieldByIndex(),"label, instructions, required, disabled, choiceLabels, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, choiceLayout, helpTooltip, accessibilityText, showWhen, choiceStyle",: Text: Text: Boolean: Boolean: List of Text String: Number (Integer): List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Boolean: Text
a!radioButtonField(),"label, instructions, required, disabled, choiceLabels, choiceValues, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, choiceLayout, helpTooltip, accessibilityText, showWhen, choiceStyle",: Text: Text: Boolean: Boolean: List of Text String: List of Variant: Any Type: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Boolean: Text
a!recordActionField(),"actions, style, display, openActionsIn, align, accessibilityText, showWhen",: Any Type: Text: Text: Text: Text: Text: Boolean
a!recordActionItem(),"action, identifier",: Record Action Reference: Any Type
a!recordLink(),"label, recordType, identifier, dashboard, showWhen, openLinkIn",: Text: RecordType: Any Type: Text: Boolean: Text
a!pickerFieldRecords(),"label, labelPosition, instructions, helpTooltip, placeholder, maxSelections, recordType, filters, value, saveInto, required, requiredMessage, readOnly, disabled, validations, validationGroup, accessibilityText, showWhen, showRecordLinks",: Text: Text: Text: Text: Text: Number (Integer): RecordType: Any Type: Any Type: List of Save: Boolean: Text: Boolean: Boolean: List of Text String: Text: Text: Boolean: Boolean
a!pickerFieldRecords_22r1(),"label, labelPosition, instructions, helpTooltip, placeholder, maxSelections, recordType, filters, value, saveInto, required, requiredMessage, readOnly, disabled, validations, validationGroup, accessibilityText, showWhen, showRecordLinks",: Text: Text: Text: Text: Text: Number (Integer): RecordType: List of QueryFilter: Any Type: List of Save: Boolean: Text: Boolean: Boolean: List of Text String: Text: Text: Boolean: Boolean
a!reportLink(),"label, report, showWhen, openLinkIn",: Text: Report or Task Report: Boolean: Text
a!richTextDisplayField(),"label, labelPosition, instructions, align, value, helpTooltip, accessibilityText, showWhen, preventWrapping, tooltip, marginAbove, marginBelow",: Text: Text: Text: Text: Any Type: Text: Text: Boolean: Boolean: Text: Text: Text
a!scatterChartField(),datalabelinstructionsxAxisTitleyAxisTitleyAxisMinyAxisMaxxAxisMinxAxisMaxreferenceLinesshowDataLabelsshowTooltipsshowLegendallowDecimalAxisLabelslabelPositionhelpTooltipaccessibilityTextshowWhencolorSchemeheightxAxisStyleyAxisStylerefreshAlwaysrefreshIntervalrefreshOnReferencedVarChangerefreshOnVarChangerefreshAfterprimaryGroupingsecondaryGroupingxAxisMeasureyAxisMeasuresortdataLimitlink,: Any type: Text: Text: Text: Text: Number (Decimal): Number (Decimal): Number (Decimal): Number (Decimal): List of Variant: Boolean: Boolean: Boolean: Boolean: Text: Text: Text: Boolean: Any type: Text: Text: Text: Boolean: Number (Decimal): Boolean: Any Type: List of Text String: Grouping: Grouping: Measure: Measure: SortInfo: Integer: Any Type
a!sectionLayout(),"label, contents, validations, validationGroup, isCollapsible, isInitiallyCollapsed, showWhen, divider, marginBelow, accessibilityText, labelIcon, iconAltText, labelSize, labelHeadingTag, labelColor, dividerColor, dividerWeight, marginAbove",: Text: Any Type: List of Variant: Text: Boolean: Boolean: Boolean: Text: Text: Text: Text: Text: Text: Text: Text: Text: Text: Text
a!sideBySideItem(),"item, width, showWhen",: Any Type: Text: Boolean
a!sideBySideLayout(),"items, alignVertical, showWhen, spacing, marginBelow, stackWhen, marginAbove",: Any Type: Text: Boolean: Text: Text: List of Text: Text
a!signatureField(),"label, labelPosition, instructions, helpTooltip, target, fileName, fileDescription, value, saveInto, required, requiredMessage, buttonStyle, buttonSize, readOnly, disabled, validationGroup, accessibilityText, showWhen",: Text: Text: Text: Text: Document or Folder: Text: Text: Document: Save: Boolean: Text: Text: Text: Boolean: Boolean: Text: Text: Boolean
a!stampField(),"label, labelPosition, instructions, helpTooltip, icon, text, backgroundColor, contentColor, size, align, tooltip, showWhen, accessibilityText, link, marginAbove, marginBelow",: Text: Text: Text: Text: Text: Text: Text: Text: Text: Text: Text: Boolean: Text: Any Type: Text: Text
a!startProcessLink(),"label, processModel, processParameters, bannerMessage, showWhen",: Text: Process Model: Dictionary: Text: Boolean
a!richTextIcon(),"icon, altText, caption, size, color, link, linkStyle, showWhen",: Text: Text: Text: Text: Text: Link: Text: Boolean
a!richTextItem(),"text, style, size, color, link, linkStyle, showWhen",: Text or Styled Text: Text Array: Text: Text: Link: Text: Boolean
a!submitLink(),"label, confirmMessage, confirmButtonStyle, value, saveInto, skipValidation, validationGroup, confirmHeader, confirmButtonLabel, cancelButtonLabel, showWhen",: Text: Text: Text: Any Type: List of Save: Boolean: Text: Text: Text: Text: Boolean
a!tagField(),"label, labelPosition, instructions, helpTooltip, tags, align, accessibilityText, size, showWhen, marginAbove, marginBelow",: Text: Text: Text: Text: List of Variant: Text: Text: Text: Boolean: Text: Text
a!tagItem(),"text, backgroundColor, textColor, tooltip, showWhen, recordLink",: Text: Text: Text: Text: Boolean: Record Link
a!textField(),"label, instructions, required, readOnly, disabled, value, validations, saveInto, refreshAfter, validationGroup, requiredMessage, align, labelPosition, placeholder, helpTooltip, masked, accessibilityText, showWhen, inputPurpose, characterLimit, showCharacterCount",: Text: Text: Boolean: Boolean: Boolean: Text: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Text: Boolean: Text: Boolean: Text: Number (Integer): Boolean
a!timeDisplayField(),"label, instructions, value, labelPosition, helpTooltip, accessibilityText, showWhen",: Text: Text: Time: Text: Text: Text: Boolean
a!hierarchyBrowserFieldTree(),"label, labelPosition, instructions, helpTooltip, pathValue, pathSaveInto, nodeConfigs, nextLevelValues, accessibilityText, showWhen",: Text: Text: Text: Text: List of Variant: List of Save: HierarchyBrowserFieldTreeNode: List of Variant: Text: Boolean
a!hierarchyBrowserFieldTreeNode(),"id, label, description, details, image, link, isDrillable, nextLevelCount, showWhen",: Any Type: Text: Text: Text: Image: Array of Links: Boolean: Integer: Boolean
a!userBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootGroup, pathValue, pathSaveInto, selectionValue, selectionSaveInto, readOnly, height, accessibilityText, showWhen",: Text: Text: Text: Text: Group: List of User or Group: List of Save: User: List of Save: Boolean: Text: Text: Boolean
a!userImage(),"user, altText, caption, link, showWhen",: User: Text: Text: Link: Boolean
a!pickerFieldUsers(),"label, instructions, required, requiredMessage, readOnly, disabled, maxSelections, groupFilter, value, validations, validationGroup, saveInto, labelPosition, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Text: Boolean: Boolean: Number (Integer): Group: List of Username: List of Text String: Text: List of Save: Text: Text: Text: Text: Boolean
a!userRecordLink(),"label, user, view, showWhen, openLinkIn",: Text: User: Text: Boolean: Text
a!userAndGroupBrowserFieldColumns(),"label, labelPosition, instructions, helpTooltip, rootGroup, pathValue, pathSaveInto, selectionValue, selectionSaveInto, readOnly, height, accessibilityText, showWhen",: Text: Text: Text: Text: Group: List of User or Group: List of Save: User or Group: List of Save: Boolean: Text: Text: Boolean
a!pickerFieldUsersAndGroups(),"label, instructions, required, readOnly, disabled, maxSelections, groupFilter, value, validations, saveInto, validationGroup, requiredMessage, labelPosition, placeholder, helpTooltip, accessibilityText, showWhen",: Text: Text: Boolean: Boolean: Boolean: Number (Integer): Group: List of User or Group: List of Text String: List of Save: Text: Text: Text: Text: Text: Text: Boolean
a!videoField(),"label, labelPosition, instructions, videos, helpTooltip, accessibilityText, showWhen, marginAbove, marginBelow",: Text: Text: Text: Any Type: Text: Text: Boolean: Text: Text
a!webContentField(),"label, labelPosition, instructions, helpTooltip, showWhen, source, showBorder, height, altText, disabled, accessibilityText, marginAbove, marginBelow",: Text: Text: Text: Text: Boolean: Safe URI: Boolean: Text: Text: Boolean: Text: Text: Text
a!webImage(),"source, altText, caption, link, showWhen",: SafeURI: Text: Text: Link: Boolean
a!safeLink(),"label, uri, showWhen, openLinkIn",: Text: SafeURI: Boolean: Text
a!webVideo(),"source, tooltip, showWhen",: SafeURI: Text: Boolean
a!authorizationLink(),"label, connectedSystem, showWhen",: Text: Connected System: Boolean
a!barOverlay(),"position, contents, showWhen, style, padding",: Text: Any Type: Boolean: Text: Text
a!cardTemplateBarTextStacked(),"id, primaryText, secondaryText, icon, iconColor, iconAltText, tooltip, showWhen",: Any Type: Text: Text: Text: Text: Text: Text: Boolean
a!cardChoiceField(),"label, labelPosition, instructions, helpTooltip, data, sort, cardTemplate, value, saveInto, maxSelections, align, showShadow, required, requiredMessage, disabled, validations, validationGroup, showWhen, accessibilityText",: Text: Text: Text: Text: List of Variant: List of SortInfo: Any Type: List of Variant: List of Save: Number (Integer): Text: Boolean: Boolean: Text: Boolean: List of Text String: Text: Boolean: Text
a!cardTemplateBarTextJustified(),"id, primaryText, secondaryText, icon, iconColor, iconAltText, tooltip, showWhen",: Any Type: Text: Text: Text: Text: Text: Text: Boolean
a!cardChoiceField(),"label, labelPosition, instructions, helpTooltip, data, sort, cardTemplate, value, saveInto, maxSelections, align, showShadow, required, requiredMessage, disabled, validations, validationGroup, showWhen, accessibilityText",: Text: Text: Text: Text: List of Variant: List of SortInfo: Any Type: List of Variant: List of Save: Number (Integer): Text: Boolean: Boolean: Text: Boolean: List of Text String: Text: Boolean: Text
a!cardChoiceField(),"label, labelPosition, instructions, helpTooltip, data, sort, cardTemplate, value, saveInto, maxSelections, align, showShadow, required, requiredMessage, disabled, validations, validationGroup, showWhen, accessibilityText",: Text: Text: Text: Text: List of Variant: List of SortInfo: Any Type: List of Variant: List of Save: Number (Integer): Text: Boolean: Boolean: Text: Boolean: List of Text String: Text: Boolean: Text
a!cardTemplateTile(),"id, primaryText, secondaryText, icon, iconColor, iconAltText, tooltip, showWhen",: Any Type: Text: Text: Text: Text: Text: Text: Boolean
a!cardChoiceField(),"label, labelPosition, instructions, helpTooltip, data, sort, cardTemplate, value, saveInto, maxSelections, align, showShadow, required, requiredMessage, disabled, validations, validationGroup, showWhen, accessibilityText",: Text: Text: Text: Text: List of Variant: List of SortInfo: Any Type: List of Variant: List of Save: Number (Integer): Text: Boolean: Boolean: Text: Boolean: List of Text String: Text: Boolean: Text
a!cardLayout(),"contents, link, height, style, showBorder, showShadow, tooltip, showWhen, marginBelow, accessibilityText, padding, shape, marginAbove, decorativeBarPosition, decorativeBarColor",: Any Type: Any Type: Text: Text: Boolean: Boolean: Text: Boolean: Text: Text: Text: Text: Text: Text: Text
a!columnOverlay(),"alignVertical, position, width, contents, showWhen, style, padding",: Text: Text: Text: Any Type: Boolean: Text: Text
a!fullOverlay(),"alignVertical, contents, showWhen, style, padding",: Text: Any Type: Boolean: Text: Text
